0.4968553459119497,0.2088607594936709,0.41,0.0967741935483871,0.09165302782324058,0.08333333333333333,0.12110726643598616,0.9903057717024182,0.8204488778054864,0.355,0.7382550335570469,6
0.5283018867924528,0.4113924050632911,0.6,0.13548387096774195,0.18330605564648117,0.16666666666666666,0.31141868512110726,0.993633492412996,0.7980049875311721,0.26,0.6174496644295301,5
0.4465408805031446,0.3734177215189873,0.01,0.16129032258064516,0.1260229132569558,0.2777777777777778,0.29411764705882354,0.9937929041835627,0.885286783042394,0.295,0.6577181208053692,5
0.45911949685534587,0.25316455696202533,0.3,0.10967741935483871,0.1309328968903437,0.4583333333333333,0.27335640138408307,0.9932349629865795,0.8503740648379053,0.325,0.6375838926174496,6
0.5157232704402516,0.4936708860759494,0.0,0.14193548387096774,0.1456628477905074,0.18055555555555555,0.08996539792387544,0.9941316541960168,0.8403990024937656,0.23,0.6442953020134228,4
0.5534591194968553,0.2974683544303797,0.49,0.1870967741935484,0.1391162029459902,0.2361111111111111,0.3806228373702422,0.9945301836224332,0.8204488778054864,0.3,0.6577181208053692,5
0.49056603773584906,0.25949367088607594,0.68,0.10967741935483871,0.7643207855973814,0.25,0.23875432525951557,0.993633492412996,0.7680798004987531,0.655,0.6241610738255033,5
0.7987421383647798,0.3734177215189873,0.45,0.14838709677419354,0.13420621931260227,0.1527777777777778,0.07612456747404844,0.9963235660413076,0.7481296758104738,0.35,0.6241610738255033,6
0.4528301886792453,0.23417721518987342,0.32,0.12903225806451613,0.10147299509001637,0.20833333333333334,0.09688581314878893,0.9910430511412887,0.8054862842892768,0.365,0.7583892617449665,7
0.44025157232704404,0.4367088607594936,0.07,0.16129032258064516,0.14893617021276595,0.20833333333333334,0.0726643598615917,0.9920593011786508,0.8428927680798005,0.3,0.7583892617449665,6
0.4716981132075472,0.3227848101265823,0.02,0.10967741935483871,0.1374795417348609,0.18055555555555555,0.10726643598615918,0.9917205511661967,0.8379052369077307,0.27,0.7046979865771812,6
